Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"1, BERRAR MARIN, SERGIO",2006,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"1, BERRAR MARIN, SERGIO",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"11, CANTERO HERRERO, DANIEL ALVARO",2006,REAL ZARAGOZA Deportivo Aragón,OK,2,1,1,2,1,0.5,0,0,1,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"11, CANTERO HERRERO, DANIEL ALVARO",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"11, CANTERO HERRERO, DANIEL ALVARO",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"3, CAZORLA ALFAYE, LUIS",2007,REAL ZARAGOZA Deportivo Aragón,OK,3,0,3,3,0,0.0,1,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"3, CAZORLA ALFAYE, LUIS",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"3, CAZORLA ALFAYE, LUIS",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"CUARTERO CUARTERO, ENZO",2007,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"CUARTERO CUARTERO, ENZO",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"CUARTERO CUARTERO, ENZO",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"24, FRANCES BRUNA, SAMUEL",2007,REAL ZARAGOZA Deportivo Aragón,OK,3,1,2,2,0,0.0,1,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"24, FRANCES BRUNA, SAMUEL",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"24, FRANCES BRUNA, SAMUEL",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"FRANCO GARCIA, JORGE",2007,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"FRANCO GARCIA, JORGE",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"FRANCO GARCIA, JORGE",2007,REAL ZARAGOZA S.A.D.,OK,8,8,0,8,9,1.1,0,0,0,"REAL ZARAGOZA S.A.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 3°, Puntos, 67,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"5, GARCIA SANCHEZ, DAVID",2006,REAL ZARAGOZA Deportivo Aragón,OK,3,0,3,1,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"5, GARCIA SANCHEZ, DAVID",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"5, GARCIA SANCHEZ, DAVID",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"19, HERRERO GALE, SAMUEL",2007,REAL ZARAGOZA Deportivo Aragón,OK,3,3,0,3,1,0.3,1,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"19, HERRERO GALE, SAMUEL",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"19, HERRERO GALE, SAMUEL",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"20, KAHL , AGUSTIN ÁNGEL",2004,REAL ZARAGOZA Deportivo Aragón,OK,3,3,0,3,1,0.3,1,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"20, KAHL , AGUSTIN ÁNGEL",2004,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"20, KAHL , AGUSTIN ÁNGEL",2004,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"22, LASECA GONZALEZ, ALEJANDRO",2007,REAL ZARAGOZA Deportivo Aragón,OK,3,0,3,1,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"22, LASECA GONZALEZ, ALEJANDRO",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"22, LASECA GONZALEZ, ALEJANDRO",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"25, MANOLACHE , MARCOS MARIAN",2008,REAL ZARAGOZA Deportivo Aragón,OK,1,1,0,1,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"25, MANOLACHE , MARCOS MARIAN",2008,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"25, MANOLACHE , MARCOS MARIAN",2008,REAL ZARAGOZA S.A.D.,OK,26,19,7,19,0,0.0,1,0,0,"REAL ZARAGOZA S.A.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 3°, Puntos, 67,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"21, MONZON CASTILLO, DIEGO",2008,REAL ZARAGOZA Deportivo Aragón,OK,1,1,0,1,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"21, MONZON CASTILLO, DIEGO",2008,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"21, MONZON CASTILLO, DIEGO",2008,REAL ZARAGOZA S.A.D.,OK,21,20,1,20,1,0.0,2,0,0,"REAL ZARAGOZA S.A.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 3°, Puntos, 67,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"13, OLMOS ABANCES, LUCAS",2007,REAL ZARAGOZA Deportivo Aragón,OK,2,0,2,0,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"13, OLMOS ABANCES, LUCAS",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"13, OLMOS ABANCES, LUCAS",2007,REAL ZARAGOZA S.A.D.,OK,1,1,0,1,0,0.0,0,0,0,"REAL ZARAGOZA S.A.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 3°, Puntos, 63,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"6, PALACIO LAZARO, ALVARO",2006,REAL ZARAGOZA Deportivo Aragón,OK,3,3,0,3,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"6, PALACIO LAZARO, ALVARO",2006,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"6, PALACIO LAZARO, ALVARO",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"4, PEREGRINA BLASCO, ALVARO",2005,REAL ZARAGOZA Deportivo Aragón,OK,3,2,1,2,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"4, PEREGRINA BLASCO, ALVARO",2005,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"4, PEREGRINA BLASCO, ALVARO",2005,HUESCA-S.D.,OK,37,31,6,35,1,0.0,5,0,0,"HUESCA-S.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"14, PUENTE MACIA, DANIEL",2007,REAL ZARAGOZA Deportivo Aragón,OK,1,0,1,1,0,0.0,1,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"14, PUENTE MACIA, DANIEL",2007,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"14, PUENTE MACIA, DANIEL",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"2, SANCHEZ RUBIO RUBIO, JAIME",2006,REAL ZARAGOZA Deportivo Aragón,OK,3,3,0,3,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"2, SANCHEZ RUBIO RUBIO, JAIME",2006,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"2, SANCHEZ RUBIO RUBIO, JAIME",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"10, TOBAJAS CABEZA, JAIME",2006,REAL ZARAGOZA Deportivo Aragón,OK,1,1,0,1,1,1.0,1,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"10, TOBAJAS CABEZA, JAIME",2006,REAL ZARAGOZA Deportivo Aragón,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"10, TOBAJAS CABEZA, JAIME",2006,REAL ZARAGOZA S.A.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"23, TORRES BARRIOS, ALEJANDRO",2007,REAL ZARAGOZA Deportivo Aragón,OK,1,0,1,0,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"23, TORRES BARRIOS, ALEJANDRO",2007,HERNAN CORTES JUNQUERA-C.F.,OK,19,16,3,19,8,0.4,3,0,0,"HERNAN CORTES JUNQUERA-C.F. , JUVENIL PREFERENTE · Grupo 1 - Zaragoza, Posicion, 1°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"23, TORRES BARRIOS, ALEJANDRO",2007,HERNAN CORTES JUNQUERA-C.F.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"15, VAZQUEZ INDIANO, IGNACIO",2007,REAL ZARAGOZA Deportivo Aragón,OK,3,2,1,3,0,0.0,0,0,0,"REAL ZARAGOZA Deportivo Aragón , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"15, VAZQUEZ INDIANO, IGNACIO",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,REAL ZARAGOZA Deportivo Aragón,"15, VAZQUEZ INDIANO, IGNACIO",2007,STADIUM CASABLANCA-C.D.,OK,31,27,4,29,3,0.1,6,0,0,"STADIUM CASABLANCA-C.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 8°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"13, ABAD ALIAGAS, AARON",1997,ANDORRA-C.F.,OK,3,2,1,2,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"13, ABAD ALIAGAS, AARON",1997,CARIÑENA-C.D,OK,34,23,11,23,0,0.0,1,0,0,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"13, ABAD ALIAGAS, AARON",1997,ZUERA-C.D.,OK,34,22,12,22,0,0.0,1,0,0,"ZUERA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 6°, Puntos, 49,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"17, ABENIA CLAVER, RUBEN",2005,ANDORRA-C.F.,OK,3,3,0,3,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"17, ABENIA CLAVER, RUBEN",2005,QUINTO-C.D.,OK,26,26,0,26,0,0.0,2,0,0,"QUINTO-C.D. , REGIONAL PREFERENTE · GRUPO 2, Posicion, 8°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"17, ABENIA CLAVER, RUBEN",2005,QUINTO-C.D.,OK,26,22,4,25,0,0.0,3,0,0,"QUINTO-C.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 5°, Puntos, 61,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"1, AURE CARRASCON, GUILLERMO",2000,ANDORRA-C.F.,OK,3,1,2,1,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"1, AURE CARRASCON, GUILLERMO",2000,ANDORRA-C.F.,OK,15,10,5,10,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"1, AURE CARRASCON, GUILLERMO",2000,ANDORRA-C.F.,OK,34,19,15,19,0,0.0,2,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"15, CORRAL IBÁÑEZ, CARLOS",2005,ANDORRA-C.F.,OK,3,0,3,0,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"15, CORRAL IBÁÑEZ, CARLOS",2005,ANDORRA-C.F.,OK,4,2,2,2,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"15, CORRAL IBÁÑEZ, CARLOS",2005,ANDORRA-C.F.,OK,20,3,17,10,0,0.0,1,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"3, EMBEYA BISANGA, KEVER",2000,ANDORRA-C.F.,OK,3,2,1,3,0,0.0,1,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"3, EMBEYA BISANGA, KEVER",2000,ANDORRA-C.F.,OK,29,23,6,26,0,0.0,7,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"3, EMBEYA BISANGA, KEVER",2000,ANDORRA-C.F.,OK,23,15,8,21,0,0.0,4,0,0,"SARIÑENA-C.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 17°, Puntos, 30,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"18, FOFANA KEITA, FADIALA",2001,ANDORRA-C.F.,OK,2,2,0,2,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"18, FOFANA KEITA, FADIALA",2001,MONZON-ATLETICO Alumbra,OK,42,38,4,40,2,0.0,7,1,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"18, FOFANA KEITA, FADIALA",2001,MONZON-ATLETICO Alumbra,OK,35,23,12,27,0,0.0,7,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"19, FUERTES ORRIOS, ALEJANDRO",2003,ANDORRA-C.F.,OK,3,1,2,3,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"19, FUERTES ORRIOS, ALEJANDRO",2003,CARIÑENA-C.D,OK,32,27,5,30,6,0.2,11,0,0,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"19, FUERTES ORRIOS, ALEJANDRO",2003,CALAMOCHA C.F.,OK,33,11,22,28,2,0.1,5,0,0,"CALAMOCHA C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"11, GRACIA RODRIGUEZ, ALBERTO",2003,ANDORRA-C.F.,OK,3,3,0,3,0,0.0,2,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"11, GRACIA RODRIGUEZ, ALBERTO",2003,ANDORRA-C.F.,OK,33,28,5,32,15,0.5,4,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"11, GRACIA RODRIGUEZ, ALBERTO",2003,ANDORRA-C.F.,OK,30,22,8,30,8,0.3,6,0,1,"ANDORRA-C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"4, GUIA ROYO, CARLOS",1998,ANDORRA-C.F.,OK,3,0,3,1,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"4, GUIA ROYO, CARLOS",1998,ANDORRA-C.F.,OK,12,9,3,11,0,0.0,4,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"4, GUIA ROYO, CARLOS",1998,ANDORRA-C.F.,OK,32,28,4,32,1,0.0,10,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"12, HORNO ROYO, HUGO",2002,ANDORRA-C.F.,OK,3,3,0,3,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"12, HORNO ROYO, HUGO",2002,ANDORRA-C.F.,OK,29,20,9,28,0,0.0,4,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 11°, Puntos, 39,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"12, HORNO ROYO, HUGO",2002,ANDORRA-C.F.,OK,30,18,12,30,2,0.1,4,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 12°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"7, IZQUIERDO SORIANO, ALEJANDRO",2004,ANDORRA-C.F.,OK,3,3,0,3,0,0.0,0,0,0,"ANDORRA-C.F. , TERCERA FEDERACIÓN · 17, Posicion, 11°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ANDORRA-C.F.,"7, IZQUIERDO SORIANO, ALEJANDRO",2004,CASETAS-U.D. Agroveco,OK,33,30,3,32,8,0.2,1,0,0,"CASETAS-U.D. Agroveco , TERCERA FEDERACIÓN · ÚNICO, Posicion, 16°, Puntos, 30,"
